"Source:","/Users/dtaylor/tmp/enviro-node/electronics/motherboard/enviro-node/enviro-node.kicad_sch"
"Date:","Wednesday, 19 April 2023 at 02:27:09 pm"
"Tool:","Eeschema (6.0.11-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","141"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","AVAILABILITY","DESCRIPTION","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MF","MP","PACKAGE","PARTREV","PRICE","Part","SNAPEDA_PACKAGE_ID","STANDARD"
"","","H1","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_4.3x6.2mm_M4_Pad_Via","~","","","","","","","","","","","",""
"","","H2","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_4.3x6.2mm_M4_Pad_Via","~","","","","","","","","","","","",""
"","","J1","USB4145-03-0230-C","USB4070-30-C:USB4070-30-C_REVC5","USB4145-03-0230-C_REVA:GCT_USB4145-03-0230-C_REVA","https://gct.co/files/drawings/usb4145.pdf","","","GCT","10.8mm","","","","C5","","","","Manufacturer Recommendations"
"","","J2","JTAG","Connector_Generic:Conn_01x04","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~","","","","","","","","","","","",""
"","","J3","JTAG","Connector:Conn_ARM_JTAG_SWD_10","3221-10-0100-00:CNC_3221-10-0100-00","http://infocenter.arm.com/help/topic/com.arm.doc.ddi0314h/DDI0314H_coresight_components_trm.pdf","","","","","","","","","","3221-10-0100-00","",""
"","","J4","2604-3102","2604-3102:2604-3102","2604-3102:2604-3102","https://www.digikey.com.au/en/products/detail/wago-corporation/2604-3102/15528152?s=N4IgTCBcDa4GwAYAsBaAzARgRAugXyA","","","","","","","","","","2604-3102","",""
"","","J5","ST1W008S4AR1500","ST1W008S4AR1500:ST1W008S4AR1500","ST1W008S4AR1500:JAE_ST1W008S4AR1500","https://www.digikey.com.au/en/products/detail/jae-electronics/ST1W008S4AR1500/3720055?s=N4IgTCBcDaIMoBUCMB1ADGgHHALAQQCUkBWDEAXQF8g","","","JAE Electronics","2.0 mm","","","","2","","ST1W008S4AR1500","","Manufacturer Recommendations"
"","","J6","2604-3105","2604-3105:2604-3105","2604-3105:2604-3105","https://www.digikey.com.au/en/products/detail/wago-corporation/2604-3105/15551087?s=N4IgTCBcDa4GwAYAsBaAzARgQVhAXQF8g","","","","","","","","","","2604-3105","",""
"","","J7","2604-3102","2604-3102:2604-3102","2604-3102:2604-3102","https://www.digikey.com.au/en/products/detail/wago-corporation/2604-3102/15528152?s=N4IgTCBcDa4GwAYAsBaAzARgRAugXyA","","","","","","","","","","2604-3102","",""
"","","J8","SOLAR_CRNT_JMPR","Connector:Conn_01x02_Male","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~","","","","","","","","","","","",""
"","","J9","BAT_CRNT_JMPR","Connector:Conn_01x02_Male","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~","","","","","","","","","","","",""
"","","J10","2604-3102","2604-3102:2604-3102","2604-3102:2604-3102","https://www.digikey.com.au/en/products/detail/wago-corporation/2604-3102/15528152?s=N4IgTCBcDa4GwAYAsBaAzARgRAugXyA","","","","","","","","","","2604-3102","",""
"","","J11","CONUFL001-SMD-T","CONUFL001-SMD-T:CONUFL001-SMD-T","CONUFL001-SMD-T:LINX_CONUFL001-SMD-T","https://www.digikey.com.au/en/products/detail/linx-technologies-inc/CONUFL001-SMD-T/7427732?s=N4IgTCBcDaIMIHkByBVAYgGQAxYIwFoBlAWQBF8AVEAXQF8g","","","Linx Technologies","","","","","B","","CONUFL001-SMD-T","","Manufacturer Recommendations"
